Location,Positive Cases
Blagoevgrad,10291
Burgas,11263
Varna,15136
Veliko Tarnovo,4427
Vidin,1519
Vratsa,4351
Gabrovo,4105
Dobrich,3526
Kardzhali,1841
Kyustendil,4473
Lovech,2264
Montana,3042
Pazardzhik,5287
Pernik,3687
Pleven,5469
Plovdiv,18791
Razgrad,2135
Ruse,7267
Silistra,2410
Sliven,5107
Smolyan,2061
Sofia,5698
Sofia (stolitsa),54185
Stara Zagora,8996
Targovishte,2196
Haskovo,3922
Shumen,4246
Yambol,3525
