"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Åland Islands","2019","Total","Both Sexes","Total","Estimate - de jure","Final figure, complete","2020","29836.5","1"
"Åland Islands","2019","Total","Both Sexes","0","Estimate - de jure","Final figure, complete","2020","278","1"
"Åland Islands","2019","Total","Both Sexes","0 - 4","Estimate - de jure","Final figure, complete","2020","1541.5","1"
"Åland Islands","2019","Total","Both Sexes","1","Estimate - de jure","Final figure, complete","2020","292","1"
"Åland Islands","2019","Total","Both Sexes","1 - 4","Estimate - de jure","Final figure, complete","2020","1263.5","1"
"Åland Islands","2019","Total","Both Sexes","2","Estimate - de jure","Final figure, complete","2020","317.5","1"
"Åland Islands","2019","Total","Both Sexes","3","Estimate - de jure","Final figure, complete","2020","322.5","1"
"Åland Islands","2019","Total","Both Sexes","4","Estimate - de jure","Final figure, complete","2020","331.5","1"
"Åland Islands","2019","Total","Both Sexes","5","Estimate - de jure","Final figure, complete","2020","342","1"
"Åland Islands","2019","Total","Both Sexes","5 - 9","Estimate - de jure","Final figure, complete","2020","1703.5","1"
"Åland Islands","2019","Total","Both Sexes","6","Estimate - de jure","Final figure, complete","2020","342.5","1"
"Åland Islands","2019","Total","Both Sexes","7","Estimate - de jure","Final figure, complete","2020","341","1"
"Åland Islands","2019","Total","Both Sexes","8","Estimate - de jure","Final figure, complete","2020","346.5","1"
"Åland Islands","2019","Total","Both Sexes","9","Estimate - de jure","Final figure, complete","2020","331.5","1"
"Åland Islands","2019","Total","Both Sexes","10","Estimate - de jure","Final figure, complete","2020","333.5","1"
"Åland Islands","2019","Total","Both Sexes","10 - 14","Estimate - de jure","Final figure, complete","2020","1702.5","1"
"Åland Islands","2019","Total","Both Sexes","11","Estimate - de jure","Final figure, complete","2020","346","1"
"Åland Islands","2019","Total","Both Sexes","12","Estimate - de jure","Final figure, complete","2020","352.5","1"
"Åland Islands","2019","Total","Both Sexes","13","Estimate - de jure","Final figure, complete","2020","339.5","1"
"Åland Islands","2019","Total","Both Sexes","14","Estimate - de jure","Final figure, complete","2020","331","1"
"Åland Islands","2019","Total","Both Sexes","15","Estimate - de jure","Final figure, complete","2020","334.5","1"
"Åland Islands","2019","Total","Both Sexes","15 - 19","Estimate - de jure","Final figure, complete","2020","1557","1"
"Åland Islands","2019","Total","Both Sexes","16","Estimate - de jure","Final figure, complete","2020","312","1"
"Åland Islands","2019","Total","Both Sexes","17","Estimate - de jure","Final figure, complete","2020","312","1"
"Åland Islands","2019","Total","Both Sexes","18","Estimate - de jure","Final figure, complete","2020","309","1"
"Åland Islands","2019","Total","Both Sexes","19","Estimate - de jure","Final figure, complete","2020","289.5","1"
"Åland Islands","2019","Total","Both Sexes","20","Estimate - de jure","Final figure, complete","2020","269.5","1"
"Åland Islands","2019","Total","Both Sexes","20 - 24","Estimate - de jure","Final figure, complete","2020","1296.5","1"
"Åland Islands","2019","Total","Both Sexes","21","Estimate - de jure","Final figure, complete","2020","245","1"
"Åland Islands","2019","Total","Both Sexes","22","Estimate - de jure","Final figure, complete","2020","240","1"
"Åland Islands","2019","Total","Both Sexes","23","Estimate - de jure","Final figure, complete","2020","272.5","1"
"Åland Islands","2019","Total","Both Sexes","24","Estimate - de jure","Final figure, complete","2020","269.5","1"
"Åland Islands","2019","Total","Both Sexes","25","Estimate - de jure","Final figure, complete","2020","294","1"
"Åland Islands","2019","Total","Both Sexes","25 - 29","Estimate - de jure","Final figure, complete","2020","1729.5","1"
"Åland Islands","2019","Total","Both Sexes","26","Estimate - de jure","Final figure, complete","2020","328.5","1"
"Åland Islands","2019","Total","Both Sexes","27","Estimate - de jure","Final figure, complete","2020","345","1"
"Åland Islands","2019","Total","Both Sexes","28","Estimate - de jure","Final figure, complete","2020","380","1"
"Åland Islands","2019","Total","Both Sexes","29","Estimate - de jure","Final figure, complete","2020","382","1"
"Åland Islands","2019","Total","Both Sexes","30","Estimate - de jure","Final figure, complete","2020","384","1"
"Åland Islands","2019","Total","Both Sexes","30 - 34","Estimate - de jure","Final figure, complete","2020","1831","1"
"Åland Islands","2019","Total","Both Sexes","31","Estimate - de jure","Final figure, complete","2020","372","1"
"Åland Islands","2019","Total","Both Sexes","32","Estimate - de jure","Final figure, complete","2020","353.5","1"
"Åland Islands","2019","Total","Both Sexes","33","Estimate - de jure","Final figure, complete","2020","354.5","1"
"Åland Islands","2019","Total","Both Sexes","34","Estimate - de jure","Final figure, complete","2020","367","1"
"Åland Islands","2019","Total","Both Sexes","35","Estimate - de jure","Final figure, complete","2020","355.5","1"
"Åland Islands","2019","Total","Both Sexes","35 - 39","Estimate - de jure","Final figure, complete","2020","1896","1"
"Åland Islands","2019","Total","Both Sexes","36","Estimate - de jure","Final figure, complete","2020","384","1"
"Åland Islands","2019","Total","Both Sexes","37","Estimate - de jure","Final figure, complete","2020","390","1"
"Åland Islands","2019","Total","Both Sexes","38","Estimate - de jure","Final figure, complete","2020","395","1"
"Åland Islands","2019","Total","Both Sexes","39","Estimate - de jure","Final figure, complete","2020","371.5","1"
"Åland Islands","2019","Total","Both Sexes","40","Estimate - de jure","Final figure, complete","2020","353.5","1"
"Åland Islands","2019","Total","Both Sexes","40 - 44","Estimate - de jure","Final figure, complete","2020","1848.5","1"
"Åland Islands","2019","Total","Both Sexes","41","Estimate - de jure","Final figure, complete","2020","349.5","1"
"Åland Islands","2019","Total","Both Sexes","42","Estimate - de jure","Final figure, complete","2020","371","1"
"Åland Islands","2019","Total","Both Sexes","43","Estimate - de jure","Final figure, complete","2020","394.5","1"
"Åland Islands","2019","Total","Both Sexes","44","Estimate - de jure","Final figure, complete","2020","380","1"
"Åland Islands","2019","Total","Both Sexes","45","Estimate - de jure","Final figure, complete","2020","383","1"
"Åland Islands","2019","Total","Both Sexes","45 - 49","Estimate - de jure","Final figure, complete","2020","1952.5","1"
"Åland Islands","2019","Total","Both Sexes","46","Estimate - de jure","Final figure, complete","2020","385","1"
"Åland Islands","2019","Total","Both Sexes","47","Estimate - de jure","Final figure, complete","2020","398.5","1"
"Åland Islands","2019","Total","Both Sexes","48","Estimate - de jure","Final figure, complete","2020","404","1"
"Åland Islands","2019","Total","Both Sexes","49","Estimate - de jure","Final figure, complete","2020","382","1"
"Åland Islands","2019","Total","Both Sexes","50","Estimate - de jure","Final figure, complete","2020","403.5","1"
"Åland Islands","2019","Total","Both Sexes","50 - 54","Estimate - de jure","Final figure, complete","2020","2190","1"
"Åland Islands","2019","Total","Both Sexes","51","Estimate - de jure","Final figure, complete","2020","454","1"
"Åland Islands","2019","Total","Both Sexes","52","Estimate - de jure","Final figure, complete","2020","449","1"
"Åland Islands","2019","Total","Both Sexes","53","Estimate - de jure","Final figure, complete","2020","445","1"
"Åland Islands","2019","Total","Both Sexes","54","Estimate - de jure","Final figure, complete","2020","438.5","1"
"Åland Islands","2019","Total","Both Sexes","55","Estimate - de jure","Final figure, complete","2020","402.5","1"
